| algo     |       ecoli |       glass |      letter |   optdigits |   page_blocks |   pendigits |    satimage |     vehicle |        yeast |
|:---------|------------:|------------:|------------:|------------:|--------------:|------------:|------------:|------------:|-------------:|
| DM       |  0.0402385  |  0.00484081 | -0.00466374 | -0.00549054 |   -0.00860134 | 0.000431232 | 0.0114129   | -0.00843393 |  0.000415487 |
| IPS      | -0.00595238 | -0.00934579 | -0.0011     |  0.00106762 |    0.00109609 | 0.00272926  | 0.000932256 | -0.0330969  | -0.00269542  |
| CIPS     | -0.00595238 | -0.00934579 | -0.0011     |  0.00106762 |    0.00109609 | 0.00272926  | 0.000932256 | -0.0330969  | -0.00269542  |
| NIPS     | -0.0611111  | -0.0974359  | -0.0288221  |  0.0192745  |    0.00547445 | 0.0225143   | 0.00427842  | -0.127862   | -0.0130463   |
| NCIPS    | -0.0611111  | -0.0974359  | -0.0288221  |  0.0192745  |    0.00547445 | 0.0225143   | 0.00427842  | -0.127862   | -0.0130463   |
| DR_IPS   |  0.0285141  | -0.00642372 | -0.00560102 | -0.00310357 |   -0.00571428 | 0.00256291  | 0.00971899  | -0.0405173  | -0.000540164 |
| DR_CIPS  |  0.0285141  | -0.00642372 | -0.00560102 | -0.00310357 |   -0.00571428 | 0.00256291  | 0.00971899  | -0.0405173  | -0.000540164 |
| DR_NIPS  | -0.0625717  | -0.0832015  | -0.0289809  |  0.0179453  |    0.00581816 | 0.0210479   | 0.00106388  | -0.123778   | -0.0110976   |
| DR_NCIPS | -0.0625717  | -0.0832015  | -0.0289809  |  0.0179453  |    0.00581816 | 0.0210479   | 0.00106388  | -0.123778   | -0.0110976   |
