|    |       ecoli |        glass |       letter |   optdigits |   page-blocks |   pendigits |    satimage |     vehicle |       yeast | algo     |
|---:|------------:|-------------:|-------------:|------------:|--------------:|------------:|------------:|------------:|------------:|:---------|
|  0 | -0.0281426  | -0.00595238  | -0.00595238  | -0.0583333  |   -0.0583333  | -0.0323283  | -0.0323283  | -0.074464   | -0.074464   | DM       |
|  1 | -0.0478979  | -0.0186916   | -0.0186916   | -0.105042   |   -0.105042   | -0.0506888  | -0.0506888  | -0.0775347  | -0.0775347  | IPS      |
|  2 |  0.0155759  | -0.00134771  | -0.00134771  | -0.0437666  |   -0.0437666  |  0.0105541  |  0.0105541  | -0.0415875  | -0.0415875  | CIPS     |
|  3 | -0.0547683  |  0.035461    |  0.035461    |  0.0905619  |    0.0905619  | -0.0121044  | -0.0121044  |  0.122956   |  0.122956   | NIPS     |
|  4 |  0.0103193  |  0.00109609  |  0.00109609  | -0.00609322 |   -0.00609322 |  0.00647818 |  0.00647818 | -0.00959792 | -0.00959792 | NCIPS    |
|  5 | -0.00154441 |  0.000310752 |  0.000310752 | -0.0101306  |   -0.0101306  | -0.00275099 | -0.00275099 | -0.008008   | -0.008008   | DR_IPS   |
|  6 |  0.00389981 |  0.00127365  |  0.00127365  |  0.0070911  |    0.0070911  |  0.00433622 |  0.00433622 |  0.0073008  |  0.0073008  | DR_CIPS  |
|  7 |  0.0066949  |  0.00213523  |  0.00213523  |  0.0252781  |    0.0252781  |  0.00826359 |  0.00826359 |  0.0234524  |  0.0234524  | DR_NIPS  |
|  8 | -0.00302294 | -0.0002      | -0.0002      | -0.00614391 |   -0.00614391 | -0.00314886 | -0.00314886 | -0.00651298 | -0.00651298 | DR_NCIPS |
