| algo     |      ecoli |      glass |      letter |    optdigits |   page_blocks |   pendigits |    satimage |    vehicle |       yeast |
|:---------|-----------:|-----------:|------------:|-------------:|--------------:|------------:|------------:|-----------:|------------:|
| DM       |  0.0512518 | 0.0836787  | -0.00250999 |  0.00127276  |    0.0053803  | -0.0020409  | -0.00702937 | -0.0201714 | -0.0231341  |
| IPS      | -0.0178571 | 0.00934579 |  0.0001     | -0.00177936  |    0          |  0.00218341 |  0.00217526 |  0.0118203 |  0.00134771 |
| CIPS     | -0.0178571 | 0.00934579 |  0.0001     | -0.00177936  |    0          |  0.00218341 |  0.00217526 |  0.0118203 |  0.00134771 |
| NIPS     | -0.136364  | 0.0840336  |  0.00723752 | -0.0160662   |    0.0117531  |  0.0109221  |  0.0174508  |  0.0537644 |  0.0235272  |
| NCIPS    | -0.136364  | 0.0840336  |  0.00723752 | -0.0160662   |    0.0117531  |  0.0109221  |  0.0174508  |  0.0537644 |  0.0235272  |
| DR_IPS   |  0.0274538 | 0.0845945  | -0.00211512 | -0.000945532 |    0.00694937 | -0.00068042 | -0.00268933 |  0.0012336 | -0.0182986  |
| DR_CIPS  |  0.0274538 | 0.0845945  | -0.00211512 | -0.000945532 |    0.00694937 | -0.00068042 | -0.00268933 |  0.0012336 | -0.0182986  |
| DR_NIPS  | -0.130479  | 0.0837816  |  0.00745838 | -0.0216773   |    0.0141238  |  0.0108368  |  0.0177704  |  0.0651232 |  0.0253058  |
| DR_NCIPS | -0.130479  | 0.0837816  |  0.00745838 | -0.0216773   |    0.0141238  |  0.0108368  |  0.0177704  |  0.0651232 |  0.0253058  |
