|    |     ecoli |       glass |       letter |   optdigits |   page-blocks |    pendigits |    satimage |      vehicle |        yeast | algo     |
|---:|----------:|------------:|-------------:|------------:|--------------:|-------------:|------------:|-------------:|-------------:|:---------|
|  0 | 0.0486225 |  0.0551354  | -0.0352747   | -0.00814196 |    0.00105889 | -0.00928248  | -0.00581843 |  0.000111614 |  0.000518661 | DM       |
|  1 | 0.373244  | -0.085959   | -0.0144804   | -0.192339   |   -0.0068458  | -0.00350578  | -0.140465   | -0.0898013   | -0.0431959   | IPS      |
|  2 | 0.12844   | -0.0235294  | -0.0173176   | -0.0644295  |   -0.00219138 | -0.000621311 | -0.0291711  | -0.0178214   | -0.00479664  | CIPS     |
|  3 | 0.225648  |  0.0118055  |  0.00898168  | -0.117392   |   -0.00939309 |  0.0222933   | -0.035876   | -0.0144373   | -0.0280907   | NIPS     |
|  4 | 0.221289  |  0.0239234  |  0.00264265  | -0.139484   |   -0.00913862 |  0.0241208   | -0.0426486  | -0.0129729   | -0.0345298   | NCIPS    |
|  5 | 0.307289  | -0.0675273  | -0.0250665   | -0.178258   |   -0.00644047 | -0.00163089  | -0.128363   | -0.0827986   | -0.0419813   | DR_IPS   |
|  6 | 0.13802   |  0.0197195  | -0.0322646   | -0.0651837  |   -0.00181534 | -0.0057463   | -0.0314682  | -0.0163674   | -0.00423644  | DR_CIPS  |
|  7 | 0.194918  |  0.00562259 | -0.000211792 | -0.124206   |   -0.00858539 |  0.0210914   | -0.0349785  | -0.0156952   | -0.0281604   | DR_NIPS  |
|  8 | 0.197696  |  0.0154641  | -0.00240561  | -0.143765   |   -0.00906121 |  0.0224665   | -0.0420369  | -0.0143608   | -0.0349184   | DR_NCIPS |
