|    |      ecoli |       glass |      letter |   optdigits |   page-blocks |   pendigits |     satimage |     vehicle |        yeast | algo            |
|---:|-----------:|------------:|------------:|------------:|--------------:|------------:|-------------:|------------:|-------------:|:----------------|
|  0 |  0.0352341 | -0.00634606 | -0.0162268  |  -0.0282635 |   -0.00297895 | -0.0075854  | -0.0157667   | -0.00249809 | -0.000266513 | DM              |
|  1 |  0.0756949 | -0.0582823  |  0.125946   |  -0.154447  |   -0.0118936  |  0.0184486  | -0.00797011  | -0.0167539  | -0.0554242   | IPS             |
|  2 |  0.0756949 | -0.0582823  |  0.125946   |  -0.154447  |   -0.0118936  |  0.0184486  | -0.00797011  | -0.0167539  | -0.0263754   | CIPS            |
|  3 |  0.0189912 | -0.00810756 |  0.0442409  |  -0.0282674 |   -0.00261759 |  0.00159526 | -0.000679187 | -0.00247259 | -0.00301702  | NIPS            |
|  4 |  0.0189912 | -0.00810756 |  0.0442409  |  -0.0282674 |   -0.00261759 |  0.00159526 | -0.000679187 | -0.00247259 | -0.00276335  | NCIPS           |
|  5 |  0.0320913 | -0.0047541  |  0.0508574  |  -0.0024252 |   -0.00129637 |  0.00305977 | -0.000758675 | -0.00215068 | -0.00263754  | Pointwise-NCIPS |
|  6 |  0.0352341 | -0.00634606 | -0.0162268  |  -0.0282635 |   -0.00297895 | -0.0075854  | -0.0157667   | -0.00249809 | -0.000266513 | DR-IPS          |
|  7 |  0.0352341 | -0.00634606 | -0.0162268  |  -0.0282635 |   -0.00297895 | -0.0075854  | -0.0157667   | -0.00249809 | -0.000266513 | DR-CIPS         |
|  8 |  0.0352341 | -0.00634606 | -0.0162268  |  -0.0282635 |   -0.00297895 | -0.0075854  | -0.0157667   | -0.00249809 | -0.000266513 | DR-NCIPS        |
|  9 |  0.0352341 | -0.00634606 |  0.00708482 |  -0.0282635 |   -0.00243395 | -0.00717397 | -0.0157667   | -0.00249809 | -0.000266513 | SWITCH-IPS      |
| 10 |  0.0352341 | -0.00634606 |  0.00315666 |  -0.0282635 |   -0.00261941 | -0.0073166  | -0.0157667   | -0.00249809 | -0.000266513 | SWITCH-DR       |
| 11 | -0.0366054 | -0.026782   |  0.121611   |  -0.0184952 |   -0.00253139 |  0.0184271  |  0.0190539   | -0.0021046  | -0.00523347  | CAB             |
| 12 |  0.0141427 | -0.037308   |  0.102825   |  -0.0627205 |   -0.0074141  |  0.00728    | -0.00919252  | -0.00624794 | -0.00567039  | CAB-DR          |
