|    |     ecoli |     glass |     letter |   optdigits |   page-blocks |   pendigits |   satimage |   vehicle |    yeast | algo            |
|---:|----------:|----------:|-----------:|------------:|--------------:|------------:|-----------:|----------:|---------:|:----------------|
|  0 | 0.160441  | 0.0163086 | 0.00862124 |   0.356963  |     0.156373  | 0.0174083   |  0.0628792 | 0.0541524 | 0.192994 | DM              |
|  1 | 0.489058  | 0.505175  | 0.515647   |   0.0113255 |     0.91149   | 0.728806    |  0.936676  | 0.827524  | 0.434673 | IPS             |
|  2 | 0.489058  | 0.505175  | 0.515647   |   0.0113255 |     0.91149   | 0.728806    |  0.936676  | 0.827524  | 0.13009  | CIPS            |
|  3 | 0.140871  | 0.0484154 | 0.0302827  |   0.372286  |     0.156548  | 0.0225221   |  0.063928  | 0.0471626 | 0.195691 | NIPS            |
|  4 | 0.140871  | 0.0484154 | 0.0302827  |   0.372286  |     0.156548  | 0.0225221   |  0.063928  | 0.0471626 | 0.195028 | NCIPS           |
|  5 | 0.129199  | 0.0589004 | 0.0170609  |   0.353936  |     0.14864   | 0.000312142 |  0.0604111 | 0.0401234 | 0.195825 | Pointwise-NCIPS |
|  6 | 0.160441  | 0.0163086 | 0.00862124 |   0.356963  |     0.156373  | 0.0174083   |  0.0628792 | 0.0541524 | 0.192994 | DR-IPS          |
|  7 | 0.160441  | 0.0163086 | 0.00862124 |   0.356963  |     0.156373  | 0.0174083   |  0.0628792 | 0.0541524 | 0.192994 | DR-CIPS         |
|  8 | 0.160441  | 0.0163086 | 0.00862124 |   0.356963  |     0.156373  | 0.0174083   |  0.0628792 | 0.0541524 | 0.192994 | DR-NCIPS        |
|  9 | 0.160441  | 0.0163086 | 0.00136997 |   0.356963  |     0.155774  | 0.0172866   |  0.0628792 | 0.0541524 | 0.192994 | SWITCH-IPS      |
| 10 | 0.160441  | 0.0163086 | 0.0224661  |   0.356963  |     0.155987  | 0.0173307   |  0.0628792 | 0.0541524 | 0.192994 | SWITCH-DR       |
| 11 | 0.233154  | 0.12005   | 0.112531   |   0.421688  |     0.0712127 | 0.0361731   |  0.0456793 | 0.0180248 | 0.201809 | CAB             |
| 12 | 0.0615416 | 0.0992089 | 0.183444   |   0.276683  |     0.385793  | 0.223422    |  0.2245    | 0.19887   | 0.128596 | CAB-DR          |
