|    |    ecoli |    glass |   letter |   optdigits |   page-blocks |   pendigits |   satimage |   vehicle |    yeast | algo     |
|---:|---------:|---------:|---------:|------------:|--------------:|------------:|-----------:|----------:|---------:|:---------|
|  0 | 0.331037 | 0.345033 | 0.345033 |    0.859263 |      0.859263 |    0.322277 |   0.322277 |  0.836245 | 0.836245 | DM       |
|  1 | 0.354746 | 0.348562 | 0.348562 |    0.730686 |      0.730686 |    0.336048 |   0.336048 |  0.826392 | 0.826392 | IPS      |
|  2 | 0.295933 | 0.298243 | 0.298243 |    0.82155  |      0.82155  |    0.282937 |   0.282937 |  0.790709 | 0.790709 | CIPS     |
|  3 | 0.43362  | 0.409693 | 0.409693 |    0.837547 |      0.837547 |    0.361778 |   0.361778 |  0.722324 | 0.722324 | NIPS     |
|  4 | 0.410793 | 0.395905 | 0.395905 |    0.896251 |      0.896251 |    0.366956 |   0.366956 |  0.811953 | 0.811953 | NCIPS    |
|  5 | 0.382151 | 0.383792 | 0.383792 |    0.85972  |      0.85972  |    0.35059  |   0.35059  |  0.785993 | 0.785993 | DR_IPS   |
|  6 | 0.29532  | 0.289933 | 0.289933 |    1.03053  |      1.03053  |    0.276517 |   0.276517 |  0.969038 | 0.969038 | DR_CIPS  |
|  7 | 0.299416 | 0.291639 | 0.291639 |    1.05817  |      1.05817  |    0.281719 |   0.281719 |  1.02171  | 1.02171  | DR_NIPS  |
|  8 | 0.193425 | 0.192354 | 0.192354 |    1.0745   |      1.0745   |    0.188685 |   0.188685 |  1.0493   | 1.0493   | DR_NCIPS |
