|    |     ecoli |       glass |    letter |   optdigits |   page-blocks |   pendigits |   satimage |   vehicle |    yeast | algo     |
|---:|----------:|------------:|----------:|------------:|--------------:|------------:|-----------:|----------:|---------:|:---------|
|  0 | 0.202328  | 0.000725679 | 0.0415022 |   0.300396  |      0.158095 |   0.0219054 |  0.0618973 | 0.0522385 | 0.187414 | DM       |
|  1 | 0.29932   | 0.482999    | 0.402122  |   0.194175  |      0.872877 |   0.624565  |  0.92467   | 0.783732  | 0.338894 | IPS      |
|  2 | 0.0917431 | 0.0470588   | 0.188275  |   0.320805  |      0.337473 |   0.144455  |  0.15973   | 0.130387  | 0.169981 | CIPS     |
|  3 | 0.420152  | 0.726898    | 0.65434   |   0.128741  |      0.925756 |   0.76377   |  0.916408  | 0.908786  | 0.613912 | NIPS     |
|  4 | 0.405854  | 0.700929    | 0.610006  |   0.0928498 |      0.917043 |   0.7347    |  0.902134  | 0.896817  | 0.542906 | NCIPS    |
|  5 | 0.300561  | 0.53121     | 0.470223  |   0.140981  |      0.884078 |   0.648223  |  0.92336   | 0.795921  | 0.351555 | DR_IPS   |
|  6 | 0.0228817 | 0.158545    | 0.310046  |   0.245934  |      0.458452 |   0.252773  |  0.237551  | 0.21264   | 0.133579 | DR_CIPS  |
|  7 | 0.386999  | 0.739065    | 0.653247  |   0.124718  |      0.926023 |   0.762427  |  0.915956  | 0.907515  | 0.613607 | DR_NIPS  |
|  8 | 0.382145  | 0.711801    | 0.61049   |   0.0897455 |      0.916746 |   0.733746  |  0.901627  | 0.895494  | 0.542569 | DR_NCIPS |
