| algo     |    ecoli |    glass |   letter |   optdigits |   page_blocks |   pendigits |   satimage |   vehicle |    yeast |
|:---------|---------:|---------:|---------:|------------:|--------------:|------------:|-----------:|----------:|---------:|
| DM       | 0.310238 | 0.364622 | 0.191619 |    0.296823 |      0.403489 |    0.30299  |   0.375009 |  0.434873 | 0.294283 |
| IPS      | 0.318105 | 0.36172  | 0.193907 |    0.294674 |      0.387982 |    0.299198 |   0.368509 |  0.445625 | 0.295975 |
| CIPS     | 0.318105 | 0.36172  | 0.193907 |    0.294674 |      0.387982 |    0.299198 |   0.368509 |  0.445625 | 0.295975 |
| NIPS     | 0.653562 | 0.913223 | 0.589723 |    0.977047 |      0.93145  |    1.035    |   0.943662 |  0.683434 | 0.875633 |
| NCIPS    | 0.653562 | 0.913223 | 0.589723 |    0.977047 |      0.93145  |    1.035    |   0.943662 |  0.683434 | 0.875633 |
| DR_IPS   | 0.300382 | 0.343385 | 0.190264 |    0.282302 |      0.357106 |    0.283968 |   0.34018  |  0.384252 | 0.281089 |
| DR_CIPS  | 0.300382 | 0.343385 | 0.190264 |    0.282302 |      0.357106 |    0.283968 |   0.34018  |  0.384252 | 0.281089 |
| DR_NIPS  | 0.647913 | 0.826753 | 0.597534 |    0.931877 |      0.830929 |    0.970173 |   0.859873 |  0.651668 | 0.846507 |
| DR_NCIPS | 0.647913 | 0.826753 | 0.597534 |    0.931877 |      0.830929 |    0.970173 |   0.859873 |  0.651668 | 0.846507 |
